Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number,Gate
Aikengall II Windfarm,AIKENGALL II COMMUNITY WIND COMPANY LIMITED,Wester Dod 132kV,,63.8,0.0,63.8,,Built,Direct Connection,SPT,Wind Onshore,a1f4L000000EHAFQA4,PRO-000007,
Aikengall IIA Wind Farm,AIK2A SUSTAINABLE ENERGY LTD,Wester Dod 132kV,,81.2,0.0,81.2,,Built,Direct Connection,SPT,Wind Onshore,a1f4L000000EHE2QAO,PRO-000559,
Airds Hill Wind Farm,ONPATH ENERGY LIMITED,Airds Hill WindFarm 132kV Substation,,0.0,80.0,80.0,30/05/2031,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a1fJ9000000H1nkIAC,PRO-003545,1
Airies Wind Farm,AIRIES WINDFARM LIMITED,Newton Stewart 132/33kV,,35.0,0.0,35.0,,Built,Embedded,SPT,Wind Onshore,a1f4L000000EH8RQAW,PRO-000008,
Airtnoch BESS,TURBINE MARKETING SPV LIMITED,Whitelee Extension 275/33kV,,0.0,89.0,89.0,29/09/2027,Awaiting Consents,Direct Connection,SPT,Energy Storage System,a1fJ9000000GrirIAC,PRO-003769,
Aitkenhead Farm BESS,Aitkenhead Storage Facility Limited,Clydesmill 275/33kV,,0.0,300.0,300.0,31/10/2028,Scoping,Direct Connection,SPT,Demand;Energy Storage System,a1f8e000000DhagAAC,PRO-002585,1
Akku Tealing Battery Storage,Akku Tealing Limited,Tealing 275/33kV Substation,,0.0,500.0,500.0,31/10/2033,Scoping,Direct Connection,SHET,Energy Storage System,a1fJ9000000GrcnIAC,PRO-003092,
Al Boum Photo (Norton),AL BOUM PHOTO LTD,Norton 400kV Substation,,0.0,275.0,275.0,31/10/2031,Consents Approved,Direct Connection,NGET,Energy Storage System,a1f4L000000EH9rQAG,PRO-001651,
Baillie Wind Farm,BAILLIE WINDFARM LIMITED,Dounreay GSP,,52.5,0.0,52.5,,Built,Embedded,SHET,Wind Onshore,a1f4L000000EHANQA4,PRO-000020,
Alcemi  Ridham Docks BESF,Alcemi Storage Developments 23 Ltd,North Kent Connection Node A 400kV Substation,,0.0,280.0,280.0,31/10/2033,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015WqVAAU,PRO-003211,1
Alcemi Armadale BESS,ALCEMI STORAGE DEVELOPMENTS 8 LTD,Bathgate 400kV,,0.0,280.0,280.0,31/10/2030,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e0000004QLMAA2,PRO-004011,
Alcemi Bramford Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 1 LIMITED,Bramford 400kV Substation,,0.0,500.0,500.0,30/10/2030,Scoping,Direct Connection,NGET,Energy Storage System,a1f4L000000EHBvQAO,PRO-001416,1
Alcemi Bramford Battery Energy Storage Facility Phase 2,ALCEMI STORAGE DEVELOPMENTS 1 LIMITED,South Anglia Connection Node A 400kV Substation,,0.0,1000.0,1000.0,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System,a1fJ9000000GrRoIAK,PRO-003235,1
Alcemi Devilla Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 3 LIMITED,Alcemi Devilla Battery Energy Storage Facility,,0.0,500.0,500.0,30/10/2027,Scoping,Direct Connection,SPT,Energy Storage System,a1f4L000000EHK0QAO,PRO-001453,
Alcemi Midmill BESS,ALCEMI STORAGE DEVELOPMENTS 2 LIMITED,Kintore 275kV,,0.0,300.0,300.0,31/12/2029,Scoping,Direct Connection,SHET,Energy Storage System,a1f4L000000EHZSQA4,PRO-002014,
Alcemi Score 2 Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 5 LIMITED,Alcemi Score Battery 400kV Substation,,0.0,500.0,500.0,31/10/2029,Scoping,Direct Connection,SHET,Energy Storage System,a1f4L000000EHBoQAO,PRO-001790,
Alcemi Score Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 5 LIMITED,Alcemi Score Battery 400kV Substation,,0.0,500.0,500.0,31/10/2029,Scoping,Direct Connection,SHET,Energy Storage System,a1f4L000000EH6eQAG,PRO-001575,1
Alderton PV & BESS Station,BNRG ALBION LIMITED,East Claydon 400kV Substation,,0.0,450.0,450.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004OXWAA2,PRO-002764,1
Allt an Tuir Renewable Energy Park,ALLT AN TUIR RENEWABLE ENERGY PARK LIMITED,Shin GSP,,0.0,50.0,50.0,30/06/2031,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1f4L000000EHG8QAO,PRO-001819,
Allt Domhain Wind Farm,ENERGYFARM ALLT DOMHAIN LTD,Carradale 1 GSP,,0.0,64.8,64.8,31/10/2035,Scoping,Embedded,SHET,Wind Onshore,a1fJ9000000H7RyIAK,PRO-006015,
Almondell Lodge BESS & Solar Development,BROXBURN ENERGY STORAGE LIMITED,Broxburn 132/33kV,,0.0,50.0,50.0,30/04/2024,Built,Embedded,SPT,Energy Storage System,a1f4L000000EH7qQAG,PRO-001667,
Altnabreac Windfarm,ALTNABREAC WIND FARM LIMITED,Connagill 275kV Substation,,0.0,130.0,130.0,31/10/2032,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a1fJ9000000H7RFIA0,PRO-004941,
Alverdiscott,PIVOTED POWER LLP,Alverdiscott 400kV Substation,1,0.0,49.9,49.9,31/10/2029,Scoping,Direct Connection,NGET,Energy Storage System,a1f4L000000EHEIQA4,PRO-001136-1,1
Alverdiscott,PIVOTED POWER LLP,Alverdiscott 400kV Substation,2,0.0,50.1,100.0,31/10/2036,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000004PTtAAM,PRO-001136-2,1
Alverdiscott,XLINKS 1 LTD,Alverdiscott 400kV Substation,,0.0,1800.0,1800.0,30/08/2030,Scoping,Direct Connection,NGET,Interconnector,a1f4L000000EHJkQAO,PRO-001344,
Alverdiscott 2,XLINKS 1 LTD,Alverdiscott 400kV Substation,,0.0,1800.0,1800.0,30/08/2032,Scoping,Direct Connection,NGET,Interconnector,a1f4L000000EHJlQAO,PRO-001345,
Alverdiscott Farm,Alverdiscott 10 Renewables Ltd,Alverdiscott 400kV Substation,,0.0,1000.0,1000.0,24/04/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004OXRAA2,PRO-002554,
Alyth,ECODEV (ALYTH) LTD,Alyth Solar and Battery 400/132kV,1,0.0,450.0,450.0,31/10/2029,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000OXoXQAW,PRO-001978-1,
Alyth,ECODEV (ALYTH) LTD,Alyth Solar and Battery 400/132kV,2,0.0,450.0,900.0,31/10/2033,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e000000DlH1AAK,PRO-001978-2,
Alyth BESS Station,IGP INTERNATIONAL PROSPECTING LIMITED,Alyth 400kV Substation,,0.0,500.0,500.0,31/10/2033,Scoping,Direct Connection,SHET,Energy Storage System,a1f8e0000015UqJAAU,PRO-002466,1
ALYTH ENERGY STORAGE AND SOLAR,PRIVATE ENERGY PARTNERS (UK) LTD,Alyth 400kV Substation,,0.0,400.0,400.0,31/10/2033,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000H7S3IAK,PRO-004680,1
Amersham BESS & Substation,O&G Solar (SPV 31) Limited,Amersham Main 400kV Substation,,0.0,249.9,249.9,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000008T69AAE,PRO-002354,
Amersham Main,Amersham 10 Renewables Limited,London North West Connection Node A 400kV Substation,,0.0,1000.0,1000.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e000000DhMMAA0,PRO-003404,
Amersham Substation,Sandbrook Capital BES Ltd,London North West Connection Node A 132kV Substation,,0.0,200.0,200.0,31/10/2037,Scoping,Embedded,NGET,Energy Storage System,a1fJ9000000fzCAIAY,PRO-004598,1
AMP Eccles BESS,Eccles Grid Stability Limited,Eccles 400/132kV,,0.0,49.9,49.9,31/10/2029,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e0000015WEEAA2,PRO-003836,
An Suidhe Wind Farm - Argyll (SRO),AN SUIDHE WIND FARM LIMITED,Eredine GSP,,19.3,0.0,19.3,,Built,Direct Connection,SHET,Wind Onshore,a1f4L000000EHAGQA4,PRO-000009,
Andrew BESS,Apatura Battery Ltd,Andrew BESS 132kV Substation,,0.0,100.0,100.0,31/07/2030,Scoping,Direct Connection,SPT,Energy Storage System,a1fJ90000008hEhIAI,PRO-003766,1
Apley Head Farm,Queequeg Renewables Ltd,Trent Valley South Connection Node B 400kV Substation.,,0.0,240.0,240.0,30/10/2035,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015UYdAAM,PRO-003968,
Appin Wind Farm,Appin Wind Farm Limited,Appin Wind Farm 132kV Substation,,0.0,66.0,66.0,31/10/2031,Scoping,Direct Connection,SPT,Wind Onshore,a1fJ9000000Gt6zIAC,PRO-002661,1
Arbroath Battery Substation,ARBROATH LIMITED,Arbroath GSP,,0.0,35.0,35.0,21/02/2022,Consents Approved,Embedded,SHET,Energy Storage System,a1f4L000000EHJYQA4,PRO-000950,
Ardkinglas,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Ardkinglas GSP,,19.25,0.0,19.25,,Built,Embedded,SHET,Wind Onshore,a1f4L000000EHAIQA4,PRO-000013,
Ardleigh Solar & BESS,Nembus BESS Limited,Hadleigh 400kV Substation,,0.0,600.0,600.0,31/10/2032,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e000000DhrDAAS,PRO-002644,
Ardoch Farm Battery Storage,CAPBAL (KILWINNING) LIMITED,Kilwinning 132/33kV,,0.0,27.0,27.0,30/04/2026,Scoping,Embedded,SPT,Energy Storage System,a1f8e0000004OMWAA2,PRO-002431,
Ardonald Wind Farm,Ardonald Renewables Limited,New North East 275kV Substation,,0.0,200.0,200.0,31/10/2033,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1fJ9000000GrTBIA0,PRO-003491,
Arecleoch,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Arecleoch 132/33kV,1,114.0,0.0,114.0,,Built,Direct Connection,SPT,Wind Onshore,a1f8e00000158o4AAA,PRO-000012-1,
Arecleoch,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Arecleoch 132/33kV,2,0.0,216.0,330.0,15/06/2032,Scoping,Direct Connection,SPT,Wind Onshore,a1f8e00000158o9AAA,PRO-000012-2,
Arecleoch Extension Windfarm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Arecleoch 132/33kV,,0.0,72.8,72.8,31/08/2026,Scoping,Direct Connection,SPT,Wind Onshore,a1f4L000000EHCXQA4,PRO-001111,
Arkwright,ARLINGTON (GROUP SERVICES) LIMITED,Chesterfield 400kV Substation (Not yet constructed),,0.0,57.0,57.0,30/10/2034,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015UP0AAM,PRO-003248,
Arresgill Energy Storage 1,Arresgill Energy Storage 1 Limited,Arresgill 132kV Substation,,0.0,49.0,49.0,31/10/2031,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e0000015WJFAA2,PRO-003246,1
Arresgill Wind Farm,ARRESGILL ENERGY LIMITED,Arresgill 132kV Substation,,0.0,150.0,150.0,31/10/2031,Scoping,Direct Connection,SPT,Wind Onshore,a1f8e00000159HLAAY,PRO-002409,1
Artfield Forest Wind Farm,ARTFIELD FOREST WIND FARM LTD,Artfield Forest Wind Farm 132kV Substation,,0.0,85.8,85.8,28/06/2030,Consents Approved,Direct Connection,SPT,Wind Onshore,a1f8e0000015BcbAAE,PRO-003578,
ARVEN OFFSHORE WIND FARM,ARVEN OFFSHORE WIND FARM LIMITED,Northern Shetland 400kV Substation,,0.0,1800.0,1800.0,31/10/2033,Scoping,Direct Connection,SHET,Wind Offshore,a1f8e0000015PvMAAU,PRO-003288,
Arven South Offshore Wind Farm,ARVEN SOUTH LIMITED,Northern Shetland 400kV Substation,,0.0,500.0,500.0,31/10/2033,Scoping,Direct Connection,SHET,Wind Offshore,a1fJ9000000GrcxIAC,PRO-004242,
Ashbrook Lane BESS,Downing Renewable Developments LLP,WEST ANGLIA CONNECTION NODE B 400KV SUBSTATION,,0.0,249.9,249.9,31/10/2031,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015Wj7AAE,PRO-003534,
Assel Valley Extension Wind Farm,Renantis UK Limited,Maybole GSP,1,0.0,88.0,88.0,31/10/2032,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a1f8e000000DpdBAAS,PRO-002632-1,1
Assel Valley Extension Wind Farm,Renantis UK Limited,Maybole GSP,2,0.0,87.0,175.0,30/10/2037,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a1fJ9000000GrVvIAK,PRO-002632-2,1
Assel Valley Wind Farm,ASSEL VALLEY WIND ENERGY LIMITED,Maybole 132/33kV,,29.95,0.0,29.95,,Built,Embedded,SPT,Wind Onshore,a1f4L000000EHAKQA4,PRO-000014,
Astwood  Solar Farm GEC,ASTWOOD GREEN ENERGY LTD,West Anglia Connection Node G 400kV Substation,,0.0,520.0,520.0,31/10/2034,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation,a1fJ9000000GtGjIAK,PRO-004799,
Auchentiber Farm 700MW BESS,GPC 700 Ltd,Auchentiber Farm BESS 400kV Substation,,0.0,700.0,700.0,17/10/2029,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e0000015Br0AAE,PRO-003601,
Auchrobert Wind Farm,AUCHROBERT WIND ENERGY LIMITED,Linnmill 132/33kV,,36.0,0.0,36.0,,Built,Embedded,SPT,Wind Onshore,a1f4L000000EHALQA4,PRO-000016,
Auldhouse 200MW BESS,Apatura Project 29 Ltd,Auldhouse 400kV Substation,,0.0,200.0,200.0,31/10/2031,Scoping,Direct Connection,SPT,Demand;Energy Storage System,a1fJ9000000GtPIIA0,PRO-003825,
AULTCRAGGIE BESS,OPDE UK LIMITED,Brora GSP,,0.0,50.0,50.0,31/10/2034,Scoping,Embedded,SHET,Energy Storage System,a1fJ9000000GryJIAS,PRO-003228,
Aultmore Wind Farm (2023),VATTENFALL WIND POWER LTD,Aultmore Wind Farm 132/33kV Substation,,0.0,105.0,105.0,30/09/2030,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a1f8e0000004PTjAAM,PRO-003975,1
Aurora Offshore Windfarm,AURORA FLOATING OFFSHORE WIND LIMITED,Alverdiscott 400kV Substation,,0.0,1000.0,1000.0,31/10/2031,Scoping,Direct Connection,NGET,Wind Offshore,a1f4L000000EH9xQAG,PRO-001774,
Awel Y Mor,AWEL Y MOR OFFSHORE WIND FARM LIMITED,Bodelwyddan 400kV Substation,1,0.0,574.0,574.0,01/04/2027,Scoping,Direct Connection,NGET,Wind Offshore,a1f4L000000EHnkQAG,PRO-000529-1,
Awel Y Mor,AWEL Y MOR OFFSHORE WIND FARM LIMITED,Bodelwyddan 400kV Substation,2,0.0,526.0,1100.0,01/04/2028,Scoping,Direct Connection,NGET,Wind Offshore,a1f4L000000EHFxQAO,PRO-000529-2,
Axminster,HB825AXM LTD,Axminster 132kV Substation,,0.0,120.0,120.0,31/10/2024,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a1f4L000000EHFpQAO,PRO-001017,1
Axminster,PIVOTED POWER LLP,Axminster 400kV Substation,,0.0,49.9,49.9,31/10/2027,Scoping,Direct Connection,NGET,Energy Storage System,a1f4L000000EHHlQAO,PRO-001143,1
Axminster - New Connection,ENSO GREEN HOLDINGS B LIMITED,Axminster 132kV Substation,,0.0,120.0,120.0,30/06/2029,Scoping,Direct Connection,NGET,Energy Storage System,a1f4L000000EHJFQA4,PRO-001356,1
Axminster BESS,CSE25 LIMITED,Axminster 132kV Substation,,0.0,150.0,150.0,31/10/2028,Scoping,Direct Connection,NGET,Energy Storage System,a1f4L000000EH9mQAG,PRO-001740,1
Ayr Energy Storage,KXP ALPHA I LIMITED,Ayr 275/33kV,,0.0,150.0,150.0,30/10/2027,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e0000004OBRAA2,PRO-003801,
Ayr Farm,Braston New Energy Limited,Ayr Farm Collector Substation,,0.0,500.0,500.0,26/05/2028,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e0000004OWsAAM,PRO-003596,
Ayr Flexpower,Ayr Flexpower Limited,AYR DBB 275KV SUBSTATION,,0.0,450.0,450.0,30/10/2037,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000H1ngIAC,PRO-004489,
Ayre (ex Cluaran Ear - Thuath) Offshore Wind Farm,AYRE OFFSHORE WIND FARM LIMITED,Banniskirk 400kV Substation,,0.0,1008.0,1008.0,31/10/2033,Scoping,Direct Connection,SHET,Wind Offshore,a1f8e0000004OXMAA2,PRO-002100,
Ayrshire Grid Services Facility,HUNTERSTON GRID 3 LTD,Ayrshire Grid 400kV Collector Substation,,0.0,0.0,0.0,23/03/2028,Consents Approved,Direct Connection,SPT,Reactive Compensation,a1f4L000000EH8bQAG,PRO-001090,2
Bad a Cheo Wind Farm,RWE RENEWABLES UK SWINDON LIMITED,Mybster 3 33kV Substation,,26.65,0.0,26.65,,Built,Direct Connection,SHET,Wind Onshore,a1f4L000000EHAMQA4,PRO-000018,
Baglan BESS IPC,IPC GRID CONNECTION TWO LIMITED,South Wales West Connection Node B 400kV Substation,,0.0,500.0,500.0,31/10/2036,Scoping,Direct Connection,NGET,Energy Storage System,a1fJ9000000GriSIAS,PRO-004816,1
Baillie Greener Grid Park,Statkraft UK Ltd,Baillie 275KV Substation,,0.0,48.0,48.0,30/09/2030,Scoping,Direct Connection,SHET,Energy Storage System;Reactive Compensation,a1f4L000000EH9wQAG,PRO-001701,1
Balbougie Energy Centre,Balbougie Energy Centre II Limited,Inverkeithing GSP,,0.0,42.0,42.0,30/04/2025,Consents Approved,Embedded,SPT,Energy Storage System,a1f8e0000008T5LAAU,PRO-002065,
Balgray Wind Farm,FRED OLSEN RENEWABLES LIMITED,Dumfries North 400/132kV substation,,0.0,43.2,43.2,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;Wind Onshore,a1fJ9000000H884IAC,PRO-005816,1
Balinoe Wind Farm,RWE Renewables UK Onshore Wind Limited,Balinoe 132kV substation,,0.0,160.6,160.6,31/10/2034,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a1fJ9000000GsBaIAK,PRO-004776,1
Ballach,ENERGYFARM UK BALLACH LTD,New North West 132kV Substation,,0.0,149.0,149.0,31/10/2037,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a1fJ9000000GywtIAC,PRO-005977,
Balliemeanoch PSH,ILI (Borders PSH) Ltd,Balliemeanoch 275kV Substation,,0.0,900.0,900.0,31/10/2034,Scoping,Direct Connection,SHET,Pump Storage,a1f8e00000158mSAAQ,PRO-001901,
Ballygroggan Wind Farm,DALRIADA RENEWABLES LIMITED,Tangy IV 132KV Substation,,0.0,96.0,96.0,31/10/2034,Scoping,Direct Connection,SHET,Wind Onshore,a1f8e0000015Wx3AAE,PRO-003733,1
