Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number
Alyth BESS Station,IGP INTERNATIONAL PROSPECTING LIMITED,Alyth 400kV Substation,0,0,500,500,2033/10/31,Scoping,Direct Connection,SHET,Energy Storage System,a0l4L0000005j14QAA,PRO-002466-0
ALYTH ENERGY STORAGE AND SOLAR,PRIVATE ENERGY PARTNERS (UK) LTD,Alyth 400kV Substation,0,0,400,400,2033/10/31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012jUGAAY,PRO-004680-0
Amersham BESS & Substation,O&G Solar (SPV 31) Limited,Amersham Main 400kV Substation,0,0,249.9,249.9,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iyBQAQ,PRO-002354-0
Amersham Main,Amersham 10 Renewables Limited,London North West Connection Node A 400kV Substation,0,0,1000,1000,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPQWAA4,PRO-003404-0
Amersham Substation,Sandbrook Capital BES Ltd,Amersham Main Substation,0,0,200,200,2037/10/31,Scoping,Embedded,NGET,Energy Storage System,a0l8e0000012i3YAAQ,PRO-004598-0
AMP Eccles BESS,Eccles Grid Stability Limited,Eccles 400/132kV,0,0,49.9,49.9,2029/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000f4AmAAI,PRO-003836-0
An Suidhe Wind Farm - Argyll (SRO),AN SUIDHE WIND FARM LIMITED,Eredine GSP,0,19.3,0,19.3,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005itHQAQ,PRO-000009-0
Andershaw Wind Farm,ANDERSHAW WIND POWER LIMITED,Linnmill 132/33kV,0,35,0,35,,Built,Embedded,SPT,Wind Onshore,a0l4L0000005iWTQAY,PRO-000010-0
Apley Head Farm,Queequeg Renewables Ltd,Trent Valley South Connection Node B 400kV Substation.,0,0,240,240,2035/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f6EdAAI,PRO-003968-0
Appin Wind Farm,Appin Wind Farm Limited,Glenglass 132kV Substation,0,0,66,66,2031/10/31,Scoping,Direct Connection,SPT,Wind Onshore,a0l8e0000010wXBAAY,PRO-002661-0
Arbroath Battery Substation,ARBROATH LIMITED,Arbroath GSP,0,0,35,35,2022/02/21,Consents Approved,Embedded,SHET,Energy Storage System,a0l4L0000005iSwQAI,PRO-000950-0
Ardkinglas,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Ardkinglas GSP,0,19.25,0,19.25,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iWVQAY,PRO-000013-0
Ardleigh Solar & BESS,Nembus BESS Limited,Hadleigh 400kV Substation,0,0,600,600,2032/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wVFAAY,PRO-002644-0
Ardoch Farm Battery Storage,EKU ENERGY FAUNE PROJECTS (UK) LIMITED,Kilwinning 132/33kV,0,0,27,27,2026/04/30,Scoping,Embedded,SPT,Energy Storage System,a0l4L0000005iUVQAY,PRO-002431-0
Ardonald Wind Farm,Ardonald Renewables Limited,New North East 275kV Substation,0,0,200,200,2033/10/31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e0000011xxpAAA,PRO-003491-0
Arecleoch,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Arecleoch 132/33kV,1,114,0,114,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005itIQAQ,PRO-000012-1
Arecleoch,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Arecleoch 132/33kV,2,0,216,330,2032/06/15,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005itIQAQ,PRO-000012-2
Arecleoch Windfarm Extension,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Arecleoch 132/33kV,0,0,72.8,72.8,2026/08/31,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005ixHQAQ,PRO-001111-0
Arkwright,ARLINGTON (GROUP SERVICES) LIMITED,Chesterfield 400kV Substation (Not yet constructed),0,0,57,57,2034/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000TPIbAAO,PRO-003248-0
Armadale Wind Farm,WIND DEVELOPMENT HOLDINGS LIMITED,Armadale 400kv Substation,0,0,99,99,2027/08/01,Awaiting Consents,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l4L0000005ipjQAA,PRO-000557-0
Arresgill Energy Storage 1,Arresgill Energy Storage 1 Limited,Arresgill 132kV Substation,0,0,49,49,2031/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000TPIRAA4,PRO-003246-0
Arresgill Wind Farm,ARRESGILL ENERGY LIMITED,Arresgill 132kV Substation,0,0,150,150,2031/10/31,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005ikZQAQ,PRO-002409-0
Artfield Forest Wind Farm,ARTFIELD FOREST WIND FARM LTD,Artfield Forest Wind Farm 132kV Substation,0,0,85.8,85.8,2030/06/28,Consents Approved,Direct Connection,SPT,Wind Onshore,a0l8e0000011zPNAAY,PRO-003578-0
ARVEN OFFSHORE WIND FARM,ARVEN OFFSHORE WIND FARM LIMITED,Blackhillock 400kV Substation,0,0,1800,1800,2033/10/31,Scoping,Direct Connection,SHET,Wind Offshore,a0l8e000000TPOFAA4,PRO-003288-0
Arven South Offshore Wind Farm,ARVEN SOUTH LIMITED,Kergord GSP,0,0,500,500,2033/10/31,Scoping,Direct Connection,SHET,Wind Offshore,a0l8e000001HxQ5AAK,PRO-004242-0
Ashbrook Lane BESS,Downing Renewable Developments LLP,Wymondley GSP,0,0,249.9,249.9,2031/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000011yd6AAA,PRO-003534-0
Assel Valley Extension Wind Farm,Renantis UK Limited,Maybole GSP,1,0,88,88,2032/10/31,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l8e0000010wU7AAI,PRO-002632-1
Assel Valley Extension Wind Farm,Renantis UK Limited,Maybole GSP,2,0,87,175,2037/10/30,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l8e0000010wU7AAI,PRO-002632-2
Assel Valley Wind Farm,ASSEL VALLEY WIND ENERGY LIMITED,Maybole 132/33kV,0,29.95,0,29.95,,Built,Embedded,SPT,Wind Onshore,a0l4L0000005iWWQAY,PRO-000014-0
Astwood  Solar Farm GEC,ASTWOOD GREEN ENERGY LTD,West Anglia Connection Node G 400kV Substation,0,0,520,520,2034/10/31,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation,a0lJ9000000blKHIAY,PRO-004799-0
Auchentiber Farm,GPC 700 Ltd,Auchentiber Farm BESS 400kV Substation,0,0,700,700,2029/10/17,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000011zs9AAA,PRO-003601-0
Auchrobert Wind Farm,AUCHROBERT WIND ENERGY LIMITED,Linnmill 132/33kV,0,36,0,36,,Built,Embedded,SPT,Wind Onshore,a0l4L0000005iUpQAI,PRO-000016-0
Auldhouse 200MW BESS,Apatura Project 29 Ltd,Auldhouse 400kV Substation,0,0,200,200,2031/10/31,Scoping,Direct Connection,SPT,Demand;Energy Storage System,a0l8e000000f41dAAA,PRO-003825-0
AULTCRAGGIE BESS,OPDE UK LIMITED,Brora GSP,0,0,50,50,2034/10/31,Scoping,Embedded,SHET,Energy Storage System,a0l8e000000TPFmAAO,PRO-003228-0
Aultmore Wind Farm (2023),VATTENFALL WIND POWER LTD,Aultmore Wind Farm 132/33kV Substation,0,0,105,105,2030/09/30,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l8e000000f6JjAAI,PRO-003975-0
Aurora Offshore Windfarm,AURORA FLOATING OFFSHORE WIND LIMITED,Alverdiscott 400kV Substation,0,0,1000,1000,2031/10/31,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005ij0QAA,PRO-001774-0
Awel Y Mor,AWEL Y MOR OFFSHORE WIND FARM LIMITED,Bodelwyddan 400kV Substation,1,0,574,574,2027/04/01,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005ipBQAQ,PRO-000529-1
Awel Y Mor,AWEL Y MOR OFFSHORE WIND FARM LIMITED,Bodelwyddan 400kV Substation,2,0,526,1100,2028/04/01,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005ipBQAQ,PRO-000529-2
Axminster,CSE25 LIMITED,Axminster 132kV Substation,0,0,150,150,2028/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ixiQAA,PRO-001740-0
Axminster,HB825AXM LTD,Axminster 400kV Substation,0,0,120,120,2024/10/31,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005ixvQAA,PRO-001017-0
Axminster,PIVOTED POWER LLP,Axminster 400kV Substation,0,0,49.9,49.9,2027/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iufQAA,PRO-001143-0
Axminster - New Connection,ENSO GREEN HOLDINGS B LIMITED,Axminster 132kV Substation,0,0,120,120,2029/06/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ixwQAA,PRO-001356-0
Ayr Energy Storage,KXP ALPHA I LIMITED,Ayr 275/33kV,0,0,150,150,2027/04/30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000f3zIAAQ,PRO-003801-0
Ayr Farm,Braston New Energy Limited,Ayr Farm Collector Substation,0,0,500,500,2028/05/26,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000011zmYAAQ,PRO-003596-0
Ayr Flexpower,Scot Stability Limited,Ayr 275/33kV,0,0,450,450,2037/10/30,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012gtkAAA,PRO-004489-0
Ayre (ex Cluaran Ear - Thuath) Offshore Wind Farm,AYRE OFFSHORE WIND FARM LIMITED,Banniskirk 400kV Substation,0,0,1008,1008,2033/10/31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005ix0QAA,PRO-002100-0
Ayrshire Grid Services Facility,FLEXIBLEGRIDPOWER LTD,Hunterston East 400kV substation,0,0,0,0,2026/03/23,Scoping,Direct Connection,SPT,Reactive Compensation,a0l4L0000005ibcQAA,PRO-001090-0
Bad a Cheo Wind Farm,RWE RENEWABLES UK SWINDON LIMITED,Mybster 3 33kV Substation,0,26.65,0,26.65,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005ilUQAQ,PRO-000018-0
Baglan BESS IPC,IPC GRID CONNECTION TWO LIMITED,South Wales West Connection Node B 400kV Substation,0,0,500,500,2036/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0lJ9000000blLjIAI,PRO-004816-0
Baillie Greener Grid Park,Statkraft UK Ltd,Baillie 275KV Substation,0,0,48,48,2030/09/30,Scoping,Direct Connection,SHET,Energy Storage System;Reactive Compensation,a0l4L0000005ig3QAA,PRO-001701-0
Baillie Wind Farm,BAILLIE WINDFARM LIMITED,Dounreay GSP,0,52.5,0,52.5,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iUqQAI,PRO-000020-0
Balbougie Energy Centre BEGA,Balbougie Energy Centre II Limited,Inverkeithing GSP,0,0,42,42,2025/04/30,Consents Approved,Embedded,SPT,Energy Storage System,a0l4L0000005iTpQAI,PRO-002065-0
Balinoe Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Balinoe 132kV substation,0,0,160.6,160.6,2034/10/31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l8e0000012kqNAAQ,PRO-004776-0
Ballach,ENERGYFARM UK BALLACH LTD,Ballach 132kV substation,0,0,149,149,2037/10/31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0lJ9000000PNJcIAO,PRO-005977-0
Balliemeanoch PSH,ILI (Borders PSH) Ltd,Balliemeanoch 275kV Substation,0,0,900,900,2034/10/31,Scoping,Direct Connection,SHET,Pump Storage,a0l4L0000005iROQAY,PRO-001901-0
Ballygroggan Wind Farm,DALRIADA RENEWABLES LIMITED,Tangy IV 132KV Substation,0,0,96,96,2034/10/31,Scoping,Direct Connection,SHET,Wind Onshore,a0l8e000000exU0AAI,PRO-003733-0
Balnespick Wind Farm,FRED. OLSEN RENEWABLES LIMITED,Tomatin 275/132 kV Substation,0,0,58,58,2032/10/31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0lJ9000000PDv0IAG,PRO-005066-0
